:ID,name,:LABEL,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
3db189d5-8d13-4e02-a950-6fcf1ff1517e,gastric cancer,CANCER,40788742,40788742,2025-08-18 15:46:55.212,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
1699cedb-8b2c-4ff8-bc08-67e855de94b9,patients,ORGANISM,40788742,40788742,2025-08-18 15:46:55.212,C0030705,Patients,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0030705
235ba8ee-2796-4e6b-a73e-954a9f211c57,disease,CANCER,40788742,40788742,2025-08-18 15:46:55.212,C0012634,Disease,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0012634
5721f040-ede8-4805-97ed-7aa0726b2fa4,gastric cancer patients,CANCER,40788742,40788742,2025-08-18 15:46:55.212,C3533302,Functional assessment of cancer therapy for patients with gastric cancer questionnaire - version 4,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3533302
12325333-0617-4f41-8ace-4b761a7baad8,cell line,CELL,40787830,40787830,2025-08-18 15:46:55.317,C0007600,Cultured Cell Line,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007600
a1e80cef-84b2-450a-b4ce-bb777d084e1f,tumor cell,CELL,40787830,40787830,2025-08-18 15:46:55.317,C5551176,Tumor cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5551176
d2a979d8-d2cb-49f2-b19d-5e1d6ceae5f3,quinazolinones,SIMPLE_CHEMICAL,40787830,40787830,2025-08-18 15:46:55.317,C1720912,Quinazolinones,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1720912
686268a3-2065-4629-a514-0699123f03c1,cell,CELL,40787830,40787830,2025-08-18 15:46:55.317,C0007634,Cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007634
6456e8f9-25f3-4a3b-a751-7fb6aef5334c,myeloid cell leukemia sequence 1 protein,CELL,40787830,40787830,2025-08-18 15:46:55.317,C1510444,Myeloid Cell Leukemia Sequence 1 Protein,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1510444
db81e39d-dfcd-45af-abde-5352367157ef,extracellular signal-regulated map kinases map kinase signaling,GENE_OR_GENE_PRODUCT,40787830,40787830,2025-08-18 15:46:55.317,C0600388,Extracellular Signal Regulated Kinases,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0600388
e78bb0ab-d60d-4504-af73-9a7008bbc601,halofuginone,SIMPLE_CHEMICAL,40787830,40787830,2025-08-18 15:46:55.317,C0062095,halofuginone,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0062095
58eff6b4-fd0f-43bb-8f38-fc1d79d360f6,gastric cancer cells,CELL,40787830,40787830,2025-08-18 15:46:55.317,C4076910,GMBP1 peptide,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4076910
6099b46e-d66b-4996-a283-e8f3b2d69dfd,trametinib,SIMPLE_CHEMICAL,40787830,40787830,2025-08-18 15:46:55.317,C2697961,trametinib,RXNORM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2697961
1c55ab94-609f-4a1e-8be7-5f2d09b6ece6,erk,GENE_OR_GENE_PRODUCT,40787830,40787830,2025-08-18 15:46:55.317,C0752312,Mitogen-Activated Protein Kinases,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0752312
485f0381-c578-49bc-aad9-b3686b936165,cisplatin,SIMPLE_CHEMICAL,40785690,40785690,2025-08-18 15:46:55.403,C0008838,cisplatin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0008838
29e7218c-1853-4c31-a7fa-f01f3bb145d6,tumor,CANCER,40785690,40785690,2025-08-18 15:46:55.403,C0027651,Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027651
4f166c3d-0b30-4947-a56e-e57e12453b15,dna,CELLULAR_COMPONENT,40785690,40785690,2025-08-18 15:46:55.403,C0012854,DNA,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0012854
21bc152c-2a42-49c6-8b65-bb86e21972b5,membrane,CELLULAR_COMPONENT,40785690,40785690,2025-08-18 15:46:55.403,C0025255,Membrane Tissue,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025255
97d1ed9c-5fac-4f3c-8483-29818bfe24c2,mitochondrial,CELLULAR_COMPONENT,40785690,40785690,2025-08-18 15:46:55.403,C0887941,Mitochondrial Inheritance,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0887941
7a031b31-301a-482b-895b-75d51dd51da8,esomeprazole,SIMPLE_CHEMICAL,40785690,40785690,2025-08-18 15:46:55.403,C0937846,esomeprazole,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0937846
ac99d919-87c1-448b-8123-5f785e39b7fc,mitochondrial membrane,CELLULAR_COMPONENT,40785690,40785690,2025-08-18 15:46:55.403,C0596952,Mitochondrial Membranes,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0596952
9c7b3d77-3e83-4844-9316-ae3a0761033e,ppis,CANCER,40785690,40785690,2025-08-18 15:46:55.403,C0613962,phosphatidylinositol-inositol exchange enzyme,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0613962
de946248-1980-4f33-a437-36c9801af33b,cancer cell,CELL,40785690,40785690,2025-08-18 15:46:55.403,C0334227,"Tumor cells, malignant",SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0334227
