:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
d1fad6f9-8b90-43cf-b65e-8930a377659f,d1fad6f9-8b90-43cf-b65e-8930a377659f,REGULATES,40774945,40774945,2025-08-18 15:46:56.559
1e5177e8-b231-40ab-bf0c-aabd1fc2ac37,8241afee-d242-4b77-b91a-79c1cb968e87,EXPRESSED_IN,40787830,40787830,2025-08-18 15:46:55.317
5d79f36a-3bd0-4548-9653-bc882ba2e7de,e4761ee5-a860-4426-9d36-e428ef55c09d,ORIGIN_OF,40580616,40580616,2025-08-18 15:47:10.669
12edec4f-2811-4b5c-be10-b4053ea148c6,12edec4f-2811-4b5c-be10-b4053ea148c6,REGULATES,40532817,40532817,2025-08-18 15:47:14.251
57a68f0c-9481-4ac1-830d-538a3abe6508,57a68f0c-9481-4ac1-830d-538a3abe6508,REGULATES,40532817,40532817,2025-08-18 15:47:14.251
e705d943-f53b-49ea-931c-214f55ef19c5,a066f69a-a702-4123-a335-517363b7f054,BINDS,40527179,40527179,2025-08-18 15:47:14.821
48a87b99-218b-4dfd-a95e-f4513448c5b4,23631dc6-e338-44bf-a968-b7505bde6e7b,MUTATED_IN,40775202,40775202,2025-08-18 15:46:56.361
82ad73e2-3f98-434e-b160-7699c8438be5,e5ad0aee-7834-466f-ace8-16d69563e238,MUTATED_IN,40788742,40788742,2025-08-18 15:46:55.212
64653453-353e-40b6-9bbd-8c3211269175,41ced8a4-f396-4bb7-8a5a-d3e55fa7d385,REGULATES,40456011,40456011,2025-08-18 15:47:20.657
e440e11a-81cc-424a-ba9a-3a89ea8c4ecb,41ced8a4-f396-4bb7-8a5a-d3e55fa7d385,REGULATES,40456011,40456011,2025-08-18 15:47:20.657
add06f03-aed4-40c4-a056-96f5cbd9affd,916a8234-8102-4850-b1de-7e4126b93e7d,REGULATES,40401521,40401521,2025-08-18 15:47:26.652
9a9e1148-2dd6-472a-b2f5-ab4f1ffbd163,3b109e7a-6512-4253-a61e-cbc12919841c,REGULATES,40393971,40393971,2025-08-18 15:47:27.060
9fc3097e-639f-4a67-9621-e808a6fc85c5,e5ad0aee-7834-466f-ace8-16d69563e238,MUTATED_IN,40788742,40788742,2025-08-18 15:46:55.212
932149a2-cdad-4ee1-89a7-6b12484cef4d,6bbae573-93bc-4657-bf95-99dfa060a4a5,REGULATES,40341176,40341176,2025-08-18 15:47:30.740
d458b4b6-c912-40e3-894f-9015bdcbb65e,29331f78-3f0b-4255-ac32-8c6d13847b74,REGULATES,40250508,40250508,2025-08-18 16:17:07.552
29331f78-3f0b-4255-ac32-8c6d13847b74,fa86d123-1172-40a6-a3a4-28d268c3a454,REGULATES,40250508,40250508,2025-08-18 16:17:07.552
ca7e0e98-2878-42da-b628-8a2a022f138e,46209343-4f17-41a5-b704-e60f2b49a51e,TREATS,40598208,40598208,2025-08-18 15:47:08.626
26fb32a9-3e14-42bf-a092-179e96f571d0,13596a90-1f40-4485-9e8a-bd6e8e274b6b,REGULATES,40245053,40245053,2025-08-18 16:17:08.315
