:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
e1a97c4f-7047-4b95-9e1f-e78ce22a6ee1,e1a97c4f-7047-4b95-9e1f-e78ce22a6ee1,REGULATES,40774945,40774945,2025-08-18 15:46:56.559
554e8dc7-4707-4da0-b344-6fb55b02c05b,5cba8476-92a2-45e7-8db3-08c7c918ae91,ORIGIN_OF,40580616,40580616,2025-08-18 15:47:10.669
e7b64d99-d858-46be-b71f-f59ae4d534ae,e7b64d99-d858-46be-b71f-f59ae4d534ae,REGULATES,40532817,40532817,2025-08-18 15:47:14.251
089b3d31-f24e-472e-ad16-ae55a9992819,089b3d31-f24e-472e-ad16-ae55a9992819,REGULATES,40532817,40532817,2025-08-18 15:47:14.251
b03bbb5e-8dfe-4a65-8660-32021d18ca4d,42b708cf-23ff-4957-a95a-e1fcfacd6691,BINDS,40527179,40527179,2025-08-18 15:47:14.821
a5dd092b-c44d-48e6-a721-d709f4bcf7c8,2b00eff0-5bb7-46e4-a291-f72775d23bf9,MUTATED_IN,40787830,40787830,2025-08-18 15:46:55.317
37acd361-5184-4429-8731-0adfa07367fd,f80d3e06-fc30-4639-b7f5-0e8145209088,REGULATES,40456011,40456011,2025-08-18 15:47:20.657
2a4c744a-372b-412b-aada-40a5b60e81ca,f324c47f-4e45-49c7-b88e-087b930606dd,MUTATED_IN,40775711,40775711,2025-08-18 15:46:55.880
c23bc1c1-b844-49af-a6f7-7a97caec209d,6ab57c59-8849-41a2-b281-272cd872022b,REGULATES,40401521,40401521,2025-08-18 15:47:26.652
b8ca248c-d5cd-480e-add4-5421d8cdb711,bd66964f-8aee-4ab6-a951-1904aa62e99d,REGULATES,40393971,40393971,2025-08-18 15:47:27.060
13f7becb-0402-4f25-9b40-246261127e6a,2b00eff0-5bb7-46e4-a291-f72775d23bf9,MUTATED_IN,40787830,40787830,2025-08-18 15:46:55.317
f43bfa0a-beae-4a46-afc3-b404a1881b14,ca87c722-a4d9-4746-a4d6-0e72cca2a634,REGULATES,40341176,40341176,2025-08-18 15:47:30.740
f3f60095-8297-4e3e-bbd4-926413454e6b,29400792-aee4-4e2d-bb20-23c6b6d02a9f,REGULATES,40250508,40250508,2025-08-18 16:17:07.552
29400792-aee4-4e2d-bb20-23c6b6d02a9f,38a7544b-0bea-4484-8534-cc69a829aae9,REGULATES,40250508,40250508,2025-08-18 16:17:07.552
132c5fa1-3db7-4edd-89dd-ded8fb901436,a9899ff0-9929-4bae-abb4-8d0229e40d68,TREATS,40593094,40593094,2025-08-18 15:47:10.486
4c8571d8-8747-4612-8fc3-2f82276cd629,0263f458-8650-47f6-8e73-4dad6dbdf20d,REGULATES,40245053,40245053,2025-08-18 16:17:08.315
98e48e32-7d3a-4570-9c85-bf747895b69f,b315ee01-1665-4146-9984-2c7cacf15204,REGULATES,40604818,40604818,2025-08-18 15:47:07.963
8eb48444-1daa-41d2-b0e9-b8e7021690f7,9218fa96-44a1-46fd-9377-f1d1e0342407,REGULATES,40187712,40187712,2025-08-18 16:17:15.535
8a9352c5-b334-49d6-8bb1-899ba7977355,b7fcfda4-e308-4532-9c81-6977a4ad7fca,MUTATED_IN,40163685,40163685,2025-08-18 16:17:20.587
4cade363-e3dc-4e13-a360-f9145486c40d,fe3b0165-04eb-459f-8c97-6480fdfb9579,CONTAINS_COMPONENT,40295613,40295613,2025-08-18 16:17:01.290
90c5f93b-4a98-4b54-accc-6459c334ff13,93315ae4-dc39-403f-abe2-1c0dba58b370,REGULATES,40133270,40133270,2025-08-18 16:17:24.531
366b1c33-f660-4405-a75a-b59a62c94806,7de7ac57-f257-4e0e-9ef2-c288efc5b1d3,MUTATED_IN,40087618,40087618,2025-08-18 16:17:29.860
779a7d43-17bf-4954-aac1-3bec7db65780,7366f218-759f-4334-96aa-a73a46737317,EXPRESSED_IN,40774945,40774945,2025-08-18 15:46:56.559
63771018-efc3-42bf-ad52-2d4afacf54f7,2cc66b7a-519e-408a-8339-7482d4e165b6,REGULATES,40069421,40069421,2025-08-18 16:17:34.165
13f7becb-0402-4f25-9b40-246261127e6a,c6724b0d-bcad-4951-a9d2-5e664686b636,MUTATED_IN,40650701,40650701,2025-08-18 15:47:04.593
