ent1,relation,ent2,pmid,pmcid,fetching_date
zc3h13,REGULATES,zc3h13,40774945,40774945,2025-08-18 15:46:56.559
ube4b,EXPRESSED_IN,gc cells,40701960,40701960,2025-08-18 15:47:01.106
gse62254,EXPRESSED_IN,cell,40596319,40596319,2025-08-18 15:47:09.478
cellular,ORIGIN_OF,gastric intestinal metaplasia,40580616,40580616,2025-08-18 15:47:10.669
srpk1,REGULATES,srpk1,40532817,40532817,2025-08-18 15:47:14.251
ron,REGULATES,ron,40532817,40532817,2025-08-18 15:47:14.251
gst,BINDS,sle,40527179,40527179,2025-08-18 15:47:14.821
erbb-2,MUTATED_IN,tumor tumor,40519936,40519936,2025-08-18 15:47:15.832
tp53,MUTATED_IN,gastric cancer,40519936,40519936,2025-08-18 15:47:15.832
lnc21q22.11,REGULATES,histone,40456011,40456011,2025-08-18 15:47:20.657
lzts2,MUTATED_IN,cancer,40404727,40404727,2025-08-18 15:47:26.182
dazap1,REGULATES,ulk1,40401521,40401521,2025-08-18 15:47:26.652
notch2,REGULATES,nusap1,40393971,40393971,2025-08-18 15:47:27.060
cdh1,MUTATED_IN,gastric cancer,40366456,40366456,2025-08-18 15:47:29.354
tbx1,REGULATES,otx2,40341176,40341176,2025-08-18 15:47:30.740
cki,REGULATES,ptprg-as1/hsa-mir-421/kitlg,40250508,40250508,2025-08-18 16:17:07.552
ptprg-as1/hsa-mir-421/kitlg,REGULATES,kitlg/kit,40250508,40250508,2025-08-18 16:17:07.552
tp53,MUTATED_IN,gastric cancer,40249206,40249206,2025-08-18 16:17:07.740
formula reactive oxygen species,TREATS,gastrointestinal,40247271,40247271,2025-08-18 16:17:07.913
heat shock factor 2,REGULATES,gamma-herpesvirus,40245053,40245053,2025-08-18 16:17:08.315
kap1,REGULATES,yap1,40189014,40189014,2025-08-18 16:17:15.154
wee1,REGULATES,cdk1,40187712,40187712,2025-08-18 16:17:15.535
braf,MUTATED_IN,metastatic colorectal cancer,40163685,40163685,2025-08-18 16:17:20.587
chromosomal,CONTAINS_COMPONENT,myc,40157906,40157906,2025-08-18 16:17:20.851
gabrd,REGULATES,ccnd1,40145254,40145254,2025-08-18 16:17:23.418
dec1,REGULATES,zeb1,40133270,40133270,2025-08-18 16:17:24.531
kras,MUTATED_IN,biliary tract cancer,40087618,40087618,2025-08-18 16:17:29.860
lama5,EXPRESSED_IN,gc cells,40072648,40072648,2025-08-18 16:17:33.611
cd44v6,REGULATES,cd24,40069421,40069421,2025-08-18 16:17:34.165
cdh1,MUTATED_IN,esophageal cancer,40049796,40049796,2025-08-18 16:17:36.034
cdk5rap3,REGULATES,nxf3,40032765,40032765,2025-08-18 16:17:37.404
tumors,ORIGINATES_FROM,pancreas,39998905,39998905,2025-08-18 16:17:41.509
lsd1,MUTATED_IN,gastric cancer,39966827,39966827,2025-08-18 16:17:44.683
p53 cell line,MUTATED_IN,gastric cancer histone demethylase,39966827,39966827,2025-08-18 16:17:44.683
egfr,MUTATED_IN,non‐small cell lung cancer,39947926,39947926,2025-08-18 16:17:46.806
egfr,MUTATED_IN,non-small cell lung cancer,39947926,39947926,2025-08-18 16:17:46.806
ctnnb1,MUTATED_IN,tumor,39939466,39939466,2025-08-18 16:17:47.648
gpx4,REGULATES,rcc2,39908861,39908861,2025-08-18 16:17:51.919
her2,MUTATED_IN,tumor,39875210,39875210,2025-08-18 16:17:54.639
aurora kinase a,REGULATES,aurka,39856614,39856614,2025-08-18 16:17:57.033
kindlin-1,REGULATES,wnt/β-catenin,39833319,39833319,2025-08-18 16:18:00.620
pde5,REGULATES,c-myc,39827331,39827331,2025-08-18 16:18:00.988
lrp1b,MUTATED_IN,tumor,39792765,39792765,2025-08-18 16:18:04.955
epha2,MUTATED_IN,early-stage gca,39792765,39792765,2025-08-18 16:18:04.955
arid1a,MUTATED_IN,gastric cancer,39754248,39754248,2025-08-18 16:18:08.155
pwp1,REGULATES,p53,39720977,39720977,2025-08-18 16:18:13.945
nedd4l,REGULATES,bicc1,39717922,39717922,2025-08-18 16:18:14.508
irf3,REGULATES,ubiquitin k48,39706834,39706834,2025-08-18 16:18:15.979
g12d,MUTATED_IN,gi cancers,39673361,39673361,2025-08-18 16:18:18.663
parg,REGULATES,par,39668635,39668635,2025-08-18 16:18:19.012
cell cultures,PART_OF,tissue,39598649,39598649,2025-08-18 16:18:24.461
coe,REGULATES,pkm2,39591823,39591823,2025-08-18 16:18:24.819
serum,BIOMARKER_FOR,gastric cancer,39587551,39587551,2025-08-18 16:18:25.004
survivin,EXPRESSED_IN,gastric cancer cells,39481189,39481189,2025-08-18 16:18:36.911
hcp5,EXPRESSED_IN,gc cells,39447131,39447131,2025-08-18 16:18:39.999
enpp2,MUTATED_IN,gastro-esophageal tumours,39426076,39426076,2025-08-18 16:18:42.391
adar1,EXPRESSED_IN,87,39404371,39404371,2025-08-18 16:18:44.692
pd-l1,EXPRESSED_IN,layer-specific,39349535,39349535,2025-08-18 16:18:49.871
mir-509-3p,REGULATES,mir-509-3p,39319839,39319839,2025-08-18 16:18:53.022
zeb1,REGULATES,e-cadherin,39318101,39318101,2025-08-18 16:18:53.121
usp39,REGULATES,rbm39,39260689,39260689,2025-08-18 16:18:57.390
rbm39,REGULATES,usp39,39260689,39260689,2025-08-18 16:18:57.390
pilrb,REGULATES,pilrb,39227585,39227585,2025-08-18 16:19:01.301
b3galt5,REGULATES,zeb1/β-catenin,39224045,39224045,2025-08-18 16:19:01.508
zeb1/β-catenin,REGULATES,b3galt5,39224045,39224045,2025-08-18 16:19:01.508
b3galt5,REGULATES,β-catenin/zeb1,39224045,39224045,2025-08-18 16:19:01.508
il-37,REGULATES,il-37,39206201,39206201,2025-08-18 16:19:04.221
erk/mapk,REGULATES,nox1,39182738,39182738,2025-08-18 16:19:06.534
hippo,REGULATES,hippo,39160347,39160347,2025-08-18 16:19:09.938
rai14,REGULATES,hippo,39160347,39160347,2025-08-18 16:19:09.938
rai14,REGULATES,yap,39160347,39160347,2025-08-18 16:19:09.938
mth1,REGULATES,mth1,39075342,39075342,2025-08-18 16:19:18.528
kpna2,EXPRESSED_IN,gc cells,39060340,39060340,2025-08-18 16:19:19.553
kpna2,REGULATES,wdr62,39060340,39060340,2025-08-18 16:19:19.553
kpna2,REGULATES,kpna2,39060340,39060340,2025-08-18 16:19:19.553
cdh1,MUTATED_IN,gastric cancer,39056403,39056403,2025-08-18 16:19:19.735
arid2,MUTATED_IN,malt lymphoma,39054516,39054516,2025-08-18 16:19:20.053
titin,MUTATED_IN,ttn,39029079,39029079,2025-08-18 16:19:22.885
trims,EXPRESSED_IN,immune cell,38978046,38978046,2025-08-18 16:19:26.930
trim31,EXPRESSED_IN,cell,38978046,38978046,2025-08-18 16:19:26.930
brac1/2,MUTATED_IN,tumor,38970067,38970067,2025-08-18 16:19:27.805
cenp-o,EXPRESSED_IN,ovarian cancer cell lines,38890751,38890751,2025-08-18 16:19:38.825
bplf1,REGULATES,h2bub,38875930,38875930,2025-08-18 16:19:40.143
hsp90,REGULATES,glycolytic enzymes,38874476,38874476,2025-08-18 16:19:40.541
aged,MUTATED_IN,cancer,38871991,38871991,2025-08-18 16:19:41.005
α-hederin,REGULATES,α-hederin,38858422,38858422,2025-08-18 16:19:42.681
aimp2,BINDS,fbp,38835119,38835119,2025-08-18 16:19:45.767
