:ID,name,:LABEL,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
d8db4fe7-9509-44a8-ae2d-adb313833835,integrin beta1,GENE_OR_GENE_PRODUCT,40731404,40731404,2025-07-31 21:05:46.607,C0754865,integrin alpha9 beta1,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0754865
8261a3d4-3d20-489e-86a9-fda42c06337a,cell line,CELL,40731404,40731404,2025-07-31 21:05:46.607,C0007600,Cultured Cell Line,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007600
111a8bdf-9728-4d22-b37c-90cb9fc8a5a5,tumor,CANCER,40731404,40731404,2025-07-31 21:05:46.607,C0027651,Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027651
dbe0d8cf-7f6f-4899-909f-fe9240aa5b80,cell,CELL,40731404,40731404,2025-07-31 21:05:46.607,C0007634,Cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007634
902694a2-6aa7-4084-821a-d38025abd1a6,intracellular signaling peptides,IMMATERIAL_ANATOMICAL_ENTITY,40731404,40731404,2025-07-31 21:05:46.607,C1449858,Intracellular Signaling Peptides,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1449858
16cc5c4e-7054-4282-959c-66b8eacc62d6,mice,ORGANISM,40731404,40731404,2025-07-31 21:05:46.607,C0025914,House mice,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025914
7c0a6850-c711-4fee-9f65-f85f612c8b63,pygo1,GENE_OR_GENE_PRODUCT,40731404,40731404,2025-07-31 21:05:46.607,C1538758,PYGO1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1538758
87b9cd56-0822-4aa6-8506-9687a48fc839,gastric cancer,CANCER,40731404,40731404,2025-07-31 21:05:46.607,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
683aebb0-6919-4462-b147-562d0edb206e,wnt,GENE_OR_GENE_PRODUCT,40731404,40731404,2025-07-31 21:05:46.607,C3661165,Wnt-C59,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3661165
e47e98a5-f324-44f9-913d-a29b9d8c5886,chromatin,CELLULAR_COMPONENT,40731404,40731404,2025-07-31 21:05:46.607,C0008546,Chromatin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0008546
4890978d-3176-4a3e-bc70-b4d54b78e44b,cancer,CANCER,40731404,40731404,2025-07-31 21:05:46.607,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
88fb2555-8177-4861-aae8-6492f6edaf4a,pentagalloylglucose,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C1097130,pentagalloylglucose,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1097130
