text,label,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
humans stomach neoplasms,ORGANISM,40788742,40788742,2025-08-18 15:46:55.212,,,,
gastric cancer,CANCER,40788742,40788742,2025-08-18 15:46:55.212,,,,
gastric cancer patient,CANCER,40788742,40788742,2025-08-18 15:46:55.212,C3482686,Functional assessment of cancer therapy for patients with gastric cancer questionnaire - version 4:-:Pt:^Patient:-:FACIT,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3482686
humans stomach neoplasms pyridones,ORGANISM,40787830,40787830,2025-08-18 15:46:55.317,,,,
quinazolinone,SIMPLE_CHEMICAL,40787830,40787830,2025-08-18 15:46:55.317,C1720912,Quinazolinones,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1720912
myeloid cell leukemia sequence 1 protein,CELL,40787830,40787830,2025-08-18 15:46:55.317,C1510444,Myeloid Cell Leukemia Sequence 1 Protein,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1510444
extracellular signal-regulated map kinase map kinase signaling,GENE_OR_GENE_PRODUCT,40787830,40787830,2025-08-18 15:46:55.317,C0600388,Extracellular Signal Regulated Kinases,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0600388
gastric cancer,CANCER,40787830,40787830,2025-08-18 15:46:55.317,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
p-erk trametinib,GENE_OR_GENE_PRODUCT,40787830,40787830,2025-08-18 15:46:55.317,,,,
halofuginone,SIMPLE_CHEMICAL,40787830,40787830,2025-08-18 15:46:55.317,C0062095,halofuginone,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0062095
gastric cancer cell,CELL,40787830,40787830,2025-08-18 15:46:55.317,C4076910,GMBP1 peptide,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4076910
trametinib,SIMPLE_CHEMICAL,40787830,40787830,2025-08-18 15:46:55.317,C2697961,trametinib,RXNORM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2697961
erk,GENE_OR_GENE_PRODUCT,40787830,40787830,2025-08-18 15:46:55.317,C0752312,Mitogen-Activated Protein Kinases,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0752312
gastric cancer cell,CANCER,40787830,40787830,2025-08-18 15:46:55.317,C4076910,GMBP1 peptide,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4076910
cisplatin,SIMPLE_CHEMICAL,40785690,40785690,2025-08-18 15:46:55.403,,,,
humans esomeprazole stomach neoplasms cell line,ORGANISM,40785690,40785690,2025-08-18 15:46:55.403,,,,
dna,CELLULAR_COMPONENT,40785690,40785690,2025-08-18 15:46:55.403,C0012854,DNA,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0012854
membrane,CELLULAR_COMPONENT,40785690,40785690,2025-08-18 15:46:55.403,C0025255,Membrane Tissue,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025255
mitochondrial,CELLULAR_COMPONENT,40785690,40785690,2025-08-18 15:46:55.403,C0887941,Mitochondrial Inheritance,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0887941
esomeprazole,SIMPLE_CHEMICAL,40785690,40785690,2025-08-18 15:46:55.403,C0937846,esomeprazole,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0937846
mitochondrial membrane,CELLULAR_COMPONENT,40785690,40785690,2025-08-18 15:46:55.403,C0596952,Mitochondrial Membranes,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0596952
ppi,CANCER,40785690,40785690,2025-08-18 15:46:55.403,C0871125,Prepulse Inhibition,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0871125
snu-1 gastric carcinoma cell,CANCER,40785690,40785690,2025-08-18 15:46:55.403,,,,
annexin v,GENE_OR_GENE_PRODUCT,40785690,40785690,2025-08-18 15:46:55.403,C0215273,annexin V receptor,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0215273
parp,GENE_OR_GENE_PRODUCT,40785690,40785690,2025-08-18 15:46:55.403,C0032405,Poly(ADP-ribose) Polymerases,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0032405
8-oxo-dg,SIMPLE_CHEMICAL,40785690,40785690,2025-08-18 15:46:55.403,C0050078,8-Hydroxy-2'-Deoxyguanosine,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0050078
